case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
136,0fdfe3b3bf40feae5d559dc8a7b5904ef70ada0b64137557d2b08f3ed4016943,3b0b42892813323ec9eb8673e0a9d99c7b25f395232d2b250e1100e155e7e17b,91370ef203955e70a963fa8f512fda7f6a7d9f278dd054f606e272ca4ece3c53,0a49b08fa0ecb5ee2d87eff893f8893cedbab7510c7e0064a09d290a9a2baf30,dfc152265c7decbecbfea59729100b3c07f09f4cf13db1136f7cbfad1cbac6db,1fc16d28cf4fc24046b6a77ec6903d73d667872b7eeebe6a21c8ab5ee0864b90,700feaa658926281ec929a4d86fd7a93434c59f94aa4c9a9202933d48d1539a5,1fc16d28cf4fc24046b6a77ec6903d73d667872b7eeebe6a21c8ab5ee0864b90,700feaa658926281ec929a4d86fd7a93434c59f94aa4c9a9202933d48d1539a5,917,3826,37175,PASS
137,b1bf65a46ba9873d494480d842dba4a8d9a0e0622a7a0e3f0671cad47f06c71f,9667dc0944fcad90d3adb89cfae39ac3e69349dd01a623edb72ef3282dae107f,648b8e6327c9c98448bf44d6d5f57d0d8d53be9f6ff825fee41ef0e97e738366,db93e238e5aa598638eab8570655cc53d4270259e7d73a96249a19bf216b20a4,8d19dc8b670e8eb650b4f60cd26ef6573ab17895c62fc94c815d7eb5fbbcc7c5,d704313f5cf2517e9915a144aa036744232f898d65a8ca8f00c7476ea75f22df,6e3e7c3bf94db30b7519fa1c898af86f611a8cff03852a16b9e38f8d25f6913e,d704313f5cf2517e9915a144aa036744232f898d65a8ca8f00c7476ea75f22df,6e3e7c3bf94db30b7519fa1c898af86f611a8cff03852a16b9e38f8d25f6913e,10185,36451,25739,PASS
138,faad768eaa3ec539172bba7713792cb3322cce06ea4c79b1d2bae32767cb4e3a,b085de1d13ec0c8f5a4144935892924763c0480d68ccaf44a556cd7490dc70cb,9c361dc72221d0aa258e228fc170a239fd34277baea652bdfd8e5bc575109659,9efcf7ecb2b6789d72fa89c33cb1e9e4f9cf5c668d1bf91b6d9a57ecf2bc4f3f,f9b0685d44d46e1a0936fdbac1332755e3a72c758e935634a088cd173cd4c728,1f5323776bdb8e962020f7468868d5ffc4ed1769a9e0f1ca2d7a5296aa144077,404adfc3a0d91453903ec4a5ac1609340dff6d9165c09d5927233f7c4ff9506c,1f5323776bdb8e962020f7468868d5ffc4ed1769a9e0f1ca2d7a5296aa144077,404adfc3a0d91453903ec4a5ac1609340dff6d9165c09d5927233f7c4ff9506c,8737,7623,39990,PASS
139,b98007b68f88a03f48b331e9c47ca9b75f7e18f210d69719ac2fb5f7254b1f55,de7a853f147d8ec07c176078cd5573cb0ecf77930ff752d34579bed1d59a4307,60a087194b814fab7a3abbdc8347780392c281390356accd6e439240cdaf2e7b,b1e4af24bc1067d23ea436a9eac5ef9ba023c52315c74c33e3a49dcbe27f5005,200e074e9b38bdce587eb0d960a58953ed944b576e7839af2015db122ccdd61c,faf5c392121880b614b232cca8d12921e854ffa6e74393f1e73c85894672c0c7,6d394d030f86aa7b311fb69127a6884376534525fea810da0d288b10398e509c,faf5c392121880b614b232cca8d12921e854ffa6e74393f1e73c85894672c0c7,6d394d030f86aa7b311fb69127a6884376534525fea810da0d288b10398e509c,19329,34585,24736,PASS
140,dbe44dba8b8f0fdbd5e528e8134b423cd430eea6d392a88161d68d50a4f35782,e08e439db4e295890ed2a6004c0b72f6143356e893c00ffb51e3eb4433dd3118,45f6abbdf8f5b1697577ba2d030730e2eb5ac539a070fef7a77b494660ec6b7f,3153a939e90b2f4eed1851dff7c5b63fa0bad800c0241fac7375116afba93b18,76fb046f65eac3fd72d01f4f462999f8c3281aaf7d00d70f5b9fd667e483ea14,88b150286c55f25e2391243fa363eb561f8b113c5100313034cfcf8213566446,9ab98d5a8dedc7fd7dca8cfa846bbceea12c5058867c20b1c353b8e3b06495be,88b150286c55f25e2391243fa363eb561f8b113c5100313034cfcf8213566446,9ab98d5a8dedc7fd7dca8cfa846bbceea12c5058867c20b1c353b8e3b06495be,63733,43965,17910,PASS
141,ef6d49d27f8572a27e5a229005667757dee1564eeb5cbe0a392b3a9ad5cd6271,f18912043582229434f1900252cc86cb8928be8b2238a3a5c993affd423e18aa,8f5fec8c3c00b3f0930ed2445a8cda7579c9a3c5698f12d4bc19b1d705327a50,09d3343e7ad19342e52971b6a50a807dd8fd92e7a00131824d453263c474d6c9,984b4f74835fe818dfe9a22403bfe906bf009ae332acef431b770734f6320185,4b1aa950a9396e6babeb0f43797b0c1868e1ee63d4bb63da856842c9caf02b17,927670410e63340e1f718539972ae355321ac2e3d175b72343ad97847401085e,4b1aa950a9396e6babeb0f43797b0c1868e1ee63d4bb63da856842c9caf02b17,927670410e63340e1f718539972ae355321ac2e3d175b72343ad97847401085e,15360,60556,36703,PASS
142,3c4e7a2518974aa0b1e3a2208b3d5c7e576e192ff06f31066908d5a4a23ed959,da4418c2f35de03b15238843ec73c68ad328bceaba82a974ff7ab1fdb82a6300,9b553abb084becd5d70f3867d282ff6b2fa58c85470963c56081f96d620efd80,8d5f00ae1b721e54f94066b6a1a2d89e5bff1825f1374a0ffd8416976acb1f08,151cc90464857b913f7ab1ea194b14e50f493250ce5ba05db97de7399758e1e3,e7d8c58d5c13504bffd16b9a290ceaca9e8f1534d4cc62749cf932d39a56349a,41ad388ceb1a0fd612c82b1c33df2ff8832bbd3f7f377bac11df2fe77e802956,e7d8c58d5c13504bffd16b9a290ceaca9e8f1534d4cc62749cf932d39a56349a,41ad388ceb1a0fd612c82b1c33df2ff8832bbd3f7f377bac11df2fe77e802956,2123,15035,39765,PASS
143,e1ca4f0d591ba03a6035e2bc08d0b4dfd568c58009e2668301b9c245f065fa59,32135b5cffe6ead85a04237f7cb35194df33e15181d8986c39c2f934c1b7aadd,d38fefdc6da0814370d0db6a0bdde989543b89140e5bc2628a968e889019f6f3,cc96a3a8773082c54ede184ee90ed53f21ca24838dc3bcaf28f0d4158e7aa54e,b36c90319bc5d43c17a59bcff637dbf4c70211c414cd9bb5fef753c57228b38d,887a93a20cfdc11bbb75d1157b173cb0f3f5d400390355c2551e6f4cc0cfd0c1,d7b7028f9ce6d22fd7f79aa509a11ea42e32f67bcacdb3b92d6d866264306f99,887a93a20cfdc11bbb75d1157b173cb0f3f5d400390355c2551e6f4cc0cfd0c1,d7b7028f9ce6d22fd7f79aa509a11ea42e32f67bcacdb3b92d6d866264306f99,28064,61404,54159,PASS
144,5bf2f85ea35d76eb39231753dd28d20268c5cb8a13a55c71969da8ac7cf33457,7e81dc6baf785e4247cd3ec90fa1ddf2faef4513f4c1390b202c58c3696a7be6,34f0154a662687cbc3ea8f6e73b93e543ea40d18c22cd08a10166797720f8974,52c66699e96a581fe3a0f9ae6dd7be3a75f5176db08337dcc22ab9d7095985f0,d0fe7b226473f6a86b0ab04f6dd59d4d19d2fc5bae547cace07fd2cbdef11ff7,6808f1d7e2cf1782bf972996975b6054fc5f383153e8c8bb3cc20f7d59fe2963,b78cb10b53aa3de60dd04f5f16cc8b3aa46a57e8cae04e7f7a8a993dbeae7d58,6808f1d7e2cf1782bf972996975b6054fc5f383153e8c8bb3cc20f7d59fe2963,b78cb10b53aa3de60dd04f5f16cc8b3aa46a57e8cae04e7f7a8a993dbeae7d58,26150,5450,13552,PASS
145,1310ea134ce760ef0e2b8563237e2ebcffa8d4c782b8eb275e310e86e30c7a37,9b23a4eebc80644c97383de18c83573943a84515022c99df6d0d2886ccdb6a80,4b969c89f66bcf0424650a5cc226fd4daff19afd38979453dfd37fd54acce8df,9ec847013d87b550c7c67c20a10ee14558626e62ddeb1174ef7a3b3a19f1d9b7,36b45bdba5a3a115d9830a383d3983e52a450ae0dd1e2b57d29fe1c22a6bef49,1507bc8f2bccb8bdfba1570ecf82aa2be18f47dc7963eac6e1c667b17c9ed0cd,142f9e2a1c087a562bf4e118bfaa73729f977860128b0eb8109a5ea3d5afca4e,1507bc8f2bccb8bdfba1570ecf82aa2be18f47dc7963eac6e1c667b17c9ed0cd,142f9e2a1c087a562bf4e118bfaa73729f977860128b0eb8109a5ea3d5afca4e,63083,40073,19350,PASS
146,5df5be9d3072bd004d33897b4c7e19394e3060e5be98290ff8ad2033d9e49ca4,03e279dcc5cafafb53d08866625f5d6b396480cb1f41b324f2842613981d7467,a4dceec480bc6de097077d3e355b4221a5ffebd094b31548e9de640fadead1e2,eaeea3b6c03b59c44a8d67849913f1d3219fd68780823c1cf7d53cc14aeec20a,0c7877d9b7514f367ce556342a7050032a23cad761991a37f98f4a48207591f1,6d62cc56f27359dd7555f90eed47f97a1744b5765b4d92865b7b272c6d8c4efe,5e01a3f07319f57383c7c5b6025383de568f245015ed2b115edc0b332a32edef,6d62cc56f27359dd7555f90eed47f97a1744b5765b4d92865b7b272c6d8c4efe,5e01a3f07319f57383c7c5b6025383de568f245015ed2b115edc0b332a32edef,32956,61124,42204,PASS
147,007fa0e152dcf440d95c9d7083c026ab678e568a9e7ef7163e5d8f2a5404ff9d,de0b113a9925215cbb0738f38113649327e1494d1792872c7464403e027d1c19,ded22877318db3ae389682f94eab40dde4e52e3acd355fcf3bab088bb9c3e306,f49fa88aa773784bfe57d8809efac44f714c3d753669463ad1199be802c6cdf3,41aff6c02164a411c8be7281493483beaa9855b049820772b96aa39f9a18b3f4,28229d9725cbf7e6aaf3c8f4db1b56ace2cf031bcfcef607764907b0d18301c3,70f79dd45dd3baa8af486205eececb904f2e9eca05cf0d091a906479105936a1,28229d9725cbf7e6aaf3c8f4db1b56ace2cf031bcfcef607764907b0d18301c3,70f79dd45dd3baa8af486205eececb904f2e9eca05cf0d091a906479105936a1,12685,10359,57042,PASS
148,8972338211b7d4eb17fce116c9f8edde13517f35597bc48e2a6f6dd7e88f1215,1ff546d9bc540c2ec0bbd74b4123c36717e25b1b154e0ebb1cfaa24e81e9b0d2,8cabf3d3ca05e397e1affd2c303f3fb0896a8a5bbaab433a96b9437a20c37db0,af7e0db213a20b4a2fbf8e2456d7966a67638ba58ee043f858cf8014413824a5,60b4392c7203eb5ad39b83410257a18ec1c7309a88df908e0e2aef6e53c192b7,a0fe893bdf55a9f3538d70b24041857940a407ed47419e822e561edf7d33345b,8aad5e19e593f483f22210eae44b04539565c26111e91db0433c5f148d737601,a0fe893bdf55a9f3538d70b24041857940a407ed47419e822e561edf7d33345b,8aad5e19e593f483f22210eae44b04539565c26111e91db0433c5f148d737601,51717,62419,36011,PASS
149,c732cb519ba68e5c0ceb61d3c9901c8167a458f6a93ed35e53d39f21891fa38f,35a66d49d761bdf4bc6ba669bbbc7b876fe118beab4d165f2de376a6cb9b4b2f,394dd64812d7492c6539f20b72069e4a030f1d3ed7686af9629d2955c4727cb6,89c702fab2a626eff8b59b7a646e3f2a3758091e85d345917dc79bf86ae90f76,5f8adf5638ea4226451c408e8dc1d11a62d735e7e499ad499f29c910b42f53d2,bb6912cc01959cadd5da1d569fc941e26db990a94648bf2dd900d6f634f17469,4229f3979fe64cc6f2fb1efa293e260cf5ce6b351c010313685cc585c69516e8,bb6912cc01959cadd5da1d569fc941e26db990a94648bf2dd900d6f634f17469,4229f3979fe64cc6f2fb1efa293e260cf5ce6b351c010313685cc585c69516e8,4823,54856,14669,PASS
150,a62846fda04c20e70d8a218b0b2cc8a648cb5c2dc85181725ab3f0880a99ac19,54c3925b171cc9270c2a2a61dd6dfe5830ebae057d04fb82d1137a358853cf2e,5cf0c2e9c7a7dd0a43d12da0e8b317adb5d238b754c21d737032df6fa1d8d032,61c3aea06fdeb81e095f6e7f88dccd237dec5e543f579ca85f4d402c290fdf34,ce4dc1a1c78eab1c7e4372b89151c4920f2b151d04bee5fa59c28958034c0933,2bbeaa1299884d5ca83782f0d51f2936ebff48fcead4829823a19e73efbd18fe,9725fbec43b76ab414d64e53a0ab3508cbdcc3bc49e920b84627ab013c50989b,2bbeaa1299884d5ca83782f0d51f2936ebff48fcead4829823a19e73efbd18fe,9725fbec43b76ab414d64e53a0ab3508cbdcc3bc49e920b84627ab013c50989b,51111,49897,23792,PASS
151,61de9db7e3ab17d279599288fb93d71f091a3613ed5baf6edc89c06d5affa14d,4ed8ac2b3bfb854deca9ef182040c4ff0b8049cd31e9afadf5496be5f84e490d,71787374ac44f6c1b6bdb24ded1bc1fd73d5721a8f4c9a27a6a7338207a9c330,fb7e638c41914c8ba619643f2e1f3e8f784e160ed7ad39248fc7b4ff039d8a51,9dd73707ed16bdcd422d2a4305acdbe650b10ee0bc8c3d70f62648f681817861,c3deed1f7f8953a82c37dcbd80ef1a801041f3d4245ac1c08ce15ff84a948331,4ce9a9d560fa090b325d8b30976a67b14be8da9a2fec76dc6a4623f0a96dfc5b,c3deed1f7f8953a82c37dcbd80ef1a801041f3d4245ac1c08ce15ff84a948331,4ce9a9d560fa090b325d8b30976a67b14be8da9a2fec76dc6a4623f0a96dfc5b,44100,29556,29048,PASS
152,de9b180a1c73464989f525974f68807b4f36f44b21bb4112db6489dbaa3ad170,3ec0f237e9de378709460ce3d207b82bac09db05db154f522dda2078b49b2286,9b601699dcc514d4c1f4a956c221bafc126ced13f1e8d7e79a637400b631787e,41d3bfe27d6134004a9050ec5380adeb21b3a1a11111b9e43083f11305a3b942,932582d1fea26ab88f201baec38aa403f6ddcf6eb623bc244ee6a78b2f639fb6,c61ab71d458dbe281811efc0cdd9bd1cbc4180f444fb9a85027cec7a803d6807,5d66caa3ee775d5ed3bac6b7d8eb053bb0d3cf87e17ea18a957ff814f45620d4,c61ab71d458dbe281811efc0cdd9bd1cbc4180f444fb9a85027cec7a803d6807,5d66caa3ee775d5ed3bac6b7d8eb053bb0d3cf87e17ea18a957ff814f45620d4,56517,5785,39776,PASS
153,1ab261ad6ce97060cbb149e69054ba5b27074bd16af43548b9f044a5a748475f,5f43958aea4ec4c3ec6a7974290ba0b864a46ba9c6b9de5971a4a539d62b4ef9,296b68973e4d73c775c4d98f6daabb0a58bf2c2fd7501ae4bfb63e0e2c31d3b5,a3cfe7ff101d02e285868a32628f520c50a75be73c95e4676350bdffe731e102,ae398af1bd2f31cb513bb837d0d0fb80bc45eaba231b6c70256b82e5dd8aabbb,235229b91aca3e18564b4a8594a71493dc57d57c693b0f929153e34ce5f70752,01dd75136de02144e953356797e97a88b24b3661f482dae719cddcc66c450ea8,235229b91aca3e18564b4a8594a71493dc57d57c693b0f929153e34ce5f70752,01dd75136de02144e953356797e97a88b24b3661f482dae719cddcc66c450ea8,15949,26775,10603,PASS
154,3f36d6d5e41cc1359c11a7261e11dbe71460a2173a7b69fe80945be0b11b16d2,6191a2404560c8801a96a920d6fe8dc7f3e80aa7ffb28bf6f327afbdff811506,de66c6242b6068785039a4a1ccf436cd2fadabf7f7e426ec0f9b89503aee70cc,1c0483a553119b5bdd95d521d37f2e37a92a5089ab287583e25934dcef475b81,db6848532eb8f637a17180267dc97e1af8de5e3aeb85766fdd49245d829b0337,d3a8cbc8473e38242e4b254e1b78dc6a32fcc5fa03bcbee61303acda3060c269,63b8e13fefb7ee2ffa48e008b803593ef36567ea989c5276608427982aa8897c,d3a8cbc8473e38242e4b254e1b78dc6a32fcc5fa03bcbee61303acda3060c269,63b8e13fefb7ee2ffa48e008b803593ef36567ea989c5276608427982aa8897c,11104,50724,56934,PASS
155,dc7c66f7c274224b332964ea10afa44fedd5a871a084de4fe458e1369567bbd9,e941abea459c319f028ae248a2ff76056497e64f7fcbdd976e719ea222e96734,b5d0f69838c0a129fcd7494f04446b4afcc06bf7cd81a577cf195e912000a051,bc281a2ed933806757ba3de30bee19b9289ee44f02c712d4e61da6a1348b9cef,54b872322e0db2c7e9b76feffb6e47849688ec6dde7cd67c02bea669b9ba5fe8,f092eb13e158def2b97ce1fea3899b26a395c24f819e829dcef7ec4a057ca95c,c015cdbf30e2d328dd6e4faa39b695b26905e39f5ed1500346ac782e9dc0b600,f092eb13e158def2b97ce1fea3899b26a395c24f819e829dcef7ec4a057ca95c,c015cdbf30e2d328dd6e4faa39b695b26905e39f5ed1500346ac782e9dc0b600,14528,63128,46544,PASS
156,7fb7b14ea8177b23893f0f509a74718d89c05a9d9703786fa05115eef92ce17f,9243d836e9fd13081d1ce149ffc15d586110009301d65a1881b8cc0574536cda,6a8fb5400d5d622c4770caa57ae6140bd5e9ecf7ac3b461d79eb54c78cbdd49b,d9d0537eb9cb4cb1707734ee3f90a33acacec07e856c063704ea476d0a44511d,85f6b279608f9a9e6eeeb15894bd160e26ff2a94f84b21af6eec661d182c089e,c19068fb70e4aee29742652e0c24e72bd8849b3d4b352c4fd95811f78b9d917a,aa40a6abb7c57b6f51fd287f70ef80c2f7a1ae90d6f172558b3c0710b06030ad,c19068fb70e4aee29742652e0c24e72bd8849b3d4b352c4fd95811f78b9d917a,aa40a6abb7c57b6f51fd287f70ef80c2f7a1ae90d6f172558b3c0710b06030ad,3421,46400,27279,PASS
157,9dfdedaa90b32910ad61124591793d75301e27889a2b00c092478c7a4703b8d6,cefb01e96c6286429bc64c61a056d6ada985c8ef95b855c66aef7ccd2d9f769f,90c3e0960037e6b6310c965b2e58e361af99a24e11ad7c9c424dba7fd3f50666,2ce44c9d4e18bd6c005f5e0344ef537269984e06fa86c21a8973cf24fac50e96,527b0d56f2caf602ea5c17a7afda78151b9f04689617ed20137ef4ffd3bef2fb,aa2b5f2ccca271d6a88965ae37affec06dfb288782847e3118f874cc5b4606a7,b1ee1b74fcd6580dc6e1bb57611f200c39f2e690f5cc2c99ba1544d053a3c89b,aa2b5f2ccca271d6a88965ae37affec06dfb288782847e3118f874cc5b4606a7,b1ee1b74fcd6580dc6e1bb57611f200c39f2e690f5cc2c99ba1544d053a3c89b,55,57494,37059,PASS
158,73a0cf2a779ceda2b1471ad742cc26c4eb360d3af390613e9e6ec70bbf6480bf,402195103a99c5f9165069e927fccfcb2c47edf717f30ecca407bb6a036bb451,970a53882f526d3e48f4ba4f889baf60084f97dcb606514d647f8d2143a8f6d5,2dd3e9e2c96a4e18b14b966004fe8c5f0cfd405f0c80f59612442e7e3fcf3cf9,54ffd1a0affffa97a6307d9848a09abad3e7e8a00d0aa5e4a18eea49334d9332,68092f857e7c1a59195c899327389a0320cb7657709afce1aceeb1a1304cf596,d68608328b6d85924d36ab7a6126c7d2e6edf50aa4f14a5150334e8f1e5604d4,68092f857e7c1a59195c899327389a0320cb7657709afce1aceeb1a1304cf596,d68608328b6d85924d36ab7a6126c7d2e6edf50aa4f14a5150334e8f1e5604d4,12114,21384,38666,PASS
159,48ee4f19a26844ab85e3a7388e7f84eeee3c7d2fb926ac8810dba40b30657fd8,8113a21c2e6897aafc4458ff5720010f19f668f04986351c45093a8f43cad4a3,7e8297103c69db00fa3f5d7b4ef5ec423e4dc229785578cbbb933a381a638a84,7d5a8ae428b81c9ac4a7508bc7dcfca00c62c6738fe4e2323ada258e905254e1,89ee4cd242963aeeb7f5d82e30e0a20d56e51509fb34ecbfc6bb8a4dc699074b,e632af9c42b4aff42d92177aa081f327862524141740e214faa7c0014439271d,580a74a5380c5b3dd053076b126fb6c12c97a6c25b08e6ad3b418b01e6826f74,e632af9c42b4aff42d92177aa081f327862524141740e214faa7c0014439271d,580a74a5380c5b3dd053076b126fb6c12c97a6c25b08e6ad3b418b01e6826f74,15465,38672,32386,PASS
160,f4eda344461dccdddf36a3e5f4e8bf875937537e36cb26a3e2e86461f71437db,6abdbc3189bb86d41d2927eadb8d2cbfe16d566861d1854a92e67e8c45825a61,cb13f4282f1b23ddc70f2cf0c856c32b248d066466b03ee2013f11d0d0489419,589819d4387744b1a38e6be780c0282b9b89cffd2d50461aaf95ecb0e684bb19,24993dccd1d854a8049ce2533131ed656debd720ae60711d0f273a5e17188e90,1d0189ca285618d5a6eba0d896b152f529807c260800ddc500e9b59aa61d30a1,46cb046faea8114f8909498047676140ebf6bc41127ae7dd4cf9678685736f4b,1d0189ca285618d5a6eba0d896b152f529807c260800ddc500e9b59aa61d30a1,46cb046faea8114f8909498047676140ebf6bc41127ae7dd4cf9678685736f4b,12059,62504,51987,PASS
161,ecd5008031309d0e5bcdcb71fd27c0bab2fb587961e27fd18815f0d8cc99c210,60d9bd742fb311024a8dfc5bff640b11a5073bc94ae4ea5cef2fdd926eb3466c,936f8a6edf770f6f39d038b17f9b4418942119c248e3c58778b824c6757fb601,418b123c09417ca089640510563c298e494bfd52093656c00668e66dc636a0f0,c8e6197f3251f84b2b16cbf8dc5241ca9130744c418def420b0b4d11a6a83f9c,9d9811b1dbd59f7ca28048fde7aaaa3dab2c6e46f46a9e39233073f436d288b7,6d62f1fc4ea86dd73f95c0d06e031f07a0838101235b47105e56304cc7a3896c,9d9811b1dbd59f7ca28048fde7aaaa3dab2c6e46f46a9e39233073f436d288b7,6d62f1fc4ea86dd73f95c0d06e031f07a0838101235b47105e56304cc7a3896c,57207,35438,37743,PASS
162,f655641ae4a001a7817b58789abe02ad7953458fd06ced2840c997ba4ddd4ffd,025aae7aebb5540095d63e1c50429968281a9f1a916d37deabc3f5ca0fa36d7b,f67e3356c7c92af75b82c4a3544b8053b7fc7a183c0a258d2072468dad83dd33,910d7764e7d9cf937ed8a12e366bcd6f19333c9d146686689b1df08d879ce3cf,42cd1f061b9ca65a1d2440c627fa36f9bf1187767ff175667bace184f2266fd2,267f20e235b4c22dd07f27990dd115fc6e5cdbfb7b1c7b3b284979cdbc602828,88508be02c3db0d31f04208ecac182ef986b6b29280148eb905dd6ee69f62d1c,267f20e235b4c22dd07f27990dd115fc6e5cdbfb7b1c7b3b284979cdbc602828,88508be02c3db0d31f04208ecac182ef986b6b29280148eb905dd6ee69f62d1c,51145,13142,63102,PASS
163,ff8508a548425d4c0b060dfd826caf280ac4dc97c4ad36a9ee0d129a2d7feab6,b138a0b6b40498287c4e769c3c73228c0a08f1dbcc3ebf5ae5302319ebaf7334,65deae68acc39969db8dba043def5fda79a09bdcfe59e85202aec1c494ce059a,7d5dba5512357d3f924ce527a9536887e341444711f20fdd390007d1d97b146b,529b06d233abe96b1f485594e1f4d33e6f969cf0253e9ccdb448493d8336761a,7e908d94806d56e2b9f1c906432f7d3e98276390a5082d2aecaa66b7598d06fa,6d44dbb14544d419dfd858eb5eb5f7c7d11a34e9f6dcf221c187e96dccb2f8ea,7e908d94806d56e2b9f1c906432f7d3e98276390a5082d2aecaa66b7598d06fa,6d44dbb14544d419dfd858eb5eb5f7c7d11a34e9f6dcf221c187e96dccb2f8ea,44227,44648,26078,PASS
164,20b6c3f03640a034be2b77de42dd1ee56dbf94ddb729353563b2d78741a1f966,d19515e1974929d10c87a1d44265dc8e46ca033cea55baac903a11592c870120,420750c0c40cae960a5d9a4c6b4e9eeb441ecfb3c2bb0508dc858a789a0848d7,0b07d3e8dbbe686e5e1637258402cac30e1e4f29fdf154f7bf008c5f9969da10,3749971fa9407e8cd268871d155f962f320407d9b809ea3c92f4cee44d1eb30d,605452dda8870d04b5eb4188d5a3e63275f292b90f348327c56b8c391119bdaa,b4029d2a3bb14b82777c02e46e5356f739c8d516872d477212c51877f8490c39,605452dda8870d04b5eb4188d5a3e63275f292b90f348327c56b8c391119bdaa,b4029d2a3bb14b82777c02e46e5356f739c8d516872d477212c51877f8490c39,50188,20672,16903,PASS
165,f6923926c5cd66f857f1450e7b1601312c2ac50265ce05ba1f7fca6f336516d2,528cbdc69ed2ac856a0df08e5f0e08cc13008f207e71005c55b1ab0f9113c4f6,6118bd4d45c5cc0ae77fd605dc48b2a25bedd65b997e4d5c38234de9e2b9aae6,419f154066713ecce570389889316bec82408d7ca0ff40cd6699b6cd0a7dcfb3,01292504fc20a261519811b3a2bc5e301da874220125726f0f415fd09d90647a,0bbc46688a96df948c5482c791bd6f9ca9f340f7bc6feab57e502af9c2219b82,204a69b615bf4d1e1517aaf5fc387aefff4665f7048a943e5cd03be1c0ff632a,0bbc46688a96df948c5482c791bd6f9ca9f340f7bc6feab57e502af9c2219b82,204a69b615bf4d1e1517aaf5fc387aefff4665f7048a943e5cd03be1c0ff632a,17861,48461,24856,PASS
166,373a0cdde8a7003e89b1b1f29807a0eaa0987c3619d828f2ec054701d0e81b33,e317715956265378e456922700cc9e1eaa178ad8a36bfc00d1cf0bf7563b0dd1,87a9cd600e51669f664de3c4741958f94db17a6c9141ac7a3d0e6cfbb5e4408a,d76452117ecfb6cd3a09d346055d5c58ab82289267910f1329f8d604a3663748,ab7cc104d20fde082c889dbe2baaa9cfbf2c9b10c225da46eebb8031c28540f7,387bd55dcc7af923e81cea98a2c30b54c6b1c8cbe7b9248c0292eb8a01e6445f,faf8db44d46365e9f7a2d6b36b7e98de48ce9aa24ba2aa9674932ec6eb337b7a,387bd55dcc7af923e81cea98a2c30b54c6b1c8cbe7b9248c0292eb8a01e6445f,faf8db44d46365e9f7a2d6b36b7e98de48ce9aa24ba2aa9674932ec6eb337b7a,3665,52576,34729,PASS
167,a8ae17aae6ba72ae0fb59ee4ee8c32fd31a4850b5491da59a20e8e2b3c2b38b7,36321ddc5426c404fc7649c34bd5aea35176d196258d9eb02fe86f629956d8ba,5471175bffc90e929a760e44960083d2c238b53056b73d85b2e40ccbc9def8bf,66105d34a1ff08e62a22594ceec56d5443fad045292648a672da0204272844f1,b81e4678f26150d38ebf007a4e8c5b4cf3f854cfb3d3b34fb6e140d27bbda001,00c2adfa84dcdb9b713f74ae2e9bf2a518a22c79cc6495f0584b8972b30a8b2d,1a359c855cbb4a079d771b72349c6757551b6530fc6377033229c1d5eeb5076e,00c2adfa84dcdb9b713f74ae2e9bf2a518a22c79cc6495f0584b8972b30a8b2d,1a359c855cbb4a079d771b72349c6757551b6530fc6377033229c1d5eeb5076e,65481,5979,21617,PASS
168,817910e6a47d5b5dfa792f15e9a26b23196beab54d02418f9cab31fff68cbcb2,31984ad2539a421c9ca279f92877c58ddee503231eddfa10834f0fd7bfda33a2,510ef7119110d9d52ff13888072791d87731cac95cd907ac186f683052996f15,28e3873e23c4d1ff1792d55624d684c6fdfeb7e5b146011351a61b25a57af129,ceb5c98929ad2998f8265dc57b3e427a817515921d74ab97adba294a8ff5688f,8b78b1af45e69c5f6b7fc6e2e1f0cdac5a931ac4f0a2b972d6842a54f887ee6c,f3b2b7888276c12ac517025f449b5aa800d778be107b8bc845f406be0e75c233,8b78b1af45e69c5f6b7fc6e2e1f0cdac5a931ac4f0a2b972d6842a54f887ee6c,f3b2b7888276c12ac517025f449b5aa800d778be107b8bc845f406be0e75c233,37136,63249,20750,PASS
169,9868ab5b413d65d029c3b19d6529d832381338030dd9ac65551a68f6a3341f30,788fc611f0ec339b8de26fcb41535ab0a146f33069bfd6acb6f9b704a30340b4,0e59979bb1d8f12d01e7321e93f4cdeebacd07792b07287c29ce233fdf2734fa,4f1555f4066ca86e5850ecc4f66cd7a6c381f63d0f78461f4aae628166f618c3,2f0aeb73af6682181b9514d8eb83d92bc9b8faf3f5f11c4aa55be8a0ea5c6b96,dcbf741f6e7a5d7f97c41f94de4d2c5dc43360ec7d503cfb3b216854ed461cea,d491298ede8f890324c33a226a966da55fc57f8a79579c4131cf03ff1b6e6090,dcbf741f6e7a5d7f97c41f94de4d2c5dc43360ec7d503cfb3b216854ed461cea,d491298ede8f890324c33a226a966da55fc57f8a79579c4131cf03ff1b6e6090,45528,38811,3673,PASS
